,Time,User,Tweet
0,2022-05-22 17:45:36+00:00,STANcz,RT @JozefSikela: Katar se chystÃ¡ navyÅ¡ovat dodÃ¡vky LNG do Evropy. O tom co by to mohlo znamenat pro ÄŒeskou republiku a o rozvoji vzÃ¡jemnÃ©hoâ€¦
1,2022-05-22 17:10:00+00:00,culek_jakub,My first tweet
2,2022-05-22 16:43:59+00:00,jindrichsidlo,"MalÃ½ fanouÅ¡ek Liverpoolu plÃ¡Äe v ochozech. ChlapÄe, hlavu vzhÅ¯ru! TvÅ¯j tÃ¡ta Äekal na titul 30 let. Nebo se posmÃ­vejâ€¦ https://t.co/PgUrP2pOMI"
3,2022-05-22 16:34:08+00:00,jindrichsidlo,Trochu mi to poslednÃ­ kolo PL pÅ™ipomÃ­nÃ¡ rok 2012.
4,2022-05-22 16:21:28+00:00,jindrichsidlo,RT @YPerebyinis: BÄ›hem dneÅ¡nÃ­ho tradiÄnÃ­ho prÅ¯vodu v tradiÄnÃ­ch nÃ¡rodnÃ­ch krojÃ­ch - vyÅ¡ivankach tisÃ­ce UkrajincÅ¯ v centru Prahy podÄ›kovaliâ€¦
5,2022-05-22 15:52:11+00:00,jindrichsidlo,"RT @bohemians1905: Bohemka bude i v pÅ™Ã­Å¡tÃ­ sezonÄ› prvoligovÃ¡ ğŸ˜ VÃ­tÄ›zstvÃ­ dnes vystÅ™elili KÃ¶stl s Chramostou, a tak Klokani barÃ¡Å¾ zvlÃ¡dliğŸ’šğŸ¤â€¦"
6,2022-05-22 14:00:01+00:00,jindrichsidlo,"RT @vasekvavra: ProÄ, MiloÅ¡i, jdeÅ¡ do sociÃ¡lnÃ­ demokracie, vÅ¾dyÅ¥ nejsi Å¾Ã¡dnÃ½ leviÄÃ¡kâ€¦? ProtoÅ¾e na levici je nejvÃ­ce manipulovatelnÃ½ch idiotâ€¦"
7,2022-05-22 13:45:39+00:00,kalousekm,V praxi byl prokÃ¡zÃ¡n nezpochybnitelnÃ½ dÅ¯kaz o uÅ¾iteÄnosti ruskÃ½ch novinÃ¡Å™Å¯. Jen tak dÃ¡l! https://t.co/vC0Mo5LpIT
8,2022-05-22 12:26:21+00:00,P_Fiala,"Ano, komunikuji s prezidentem republiky, v souÄasnÃ© mimoÅ™Ã¡dnÃ© situaci je to pro ÄŒR Å¾ivotnÄ› dÅ¯leÅ¾itÃ©. 

PÅ™ipomÃ­nÃ¡m,â€¦ https://t.co/ioO130dQFx"
9,2022-05-22 08:18:13+00:00,kovy_gameballcz,"Rozjel douÄovacÃ­ byznys, nesplnil Å™adu oÄekÃ¡vÃ¡nÃ­, mÃ¡ pochybnÃ¡ data a stojÃ­ hromadu penÄ›z. Kdo? No pÅ™ece CERMAT! S Tâ€¦ https://t.co/Eea64BKpcW"
10,2022-05-22 07:30:31+00:00,kalousekm,"Tohle je  pravdivÃ½ popis Ãºlohy vlÃ¡dy v boji v boji se zdraÅ¾ovÃ¡nÃ­m. NÃ­zkÃ© deficity budou inflaci brzdit, vysokÃ© defiâ€¦ https://t.co/yDjYjmWzb6"
11,2022-05-22 06:43:55+00:00,P_Fiala,"KdyÅ¾ napÅ™Ã­klad nÄ›jakÃ¡ firma dosÃ¡hne velkÃ©ho ÃºspÄ›chu, mÃ¡ z toho prospÄ›ch mnohem vÃ­ce lidÃ­ neÅ¾ jen majitel. KdyÅ¾ je nâ€¦ https://t.co/WxgmNjpilH"
12,2022-05-22 06:43:55+00:00,P_Fiala,ZÃ¡vist a nedÅ¯vÄ›ru povaÅ¾uji za spoleÄenskÃ½ problÃ©m. ZÃ¡vist nÃ¡s ochromuje a jako spoleÄnost oslabuje. MusÃ­me pÅ™ece vyâ€¦ https://t.co/gUrrj3ZB60
13,2022-05-22 06:16:11+00:00,DVTVcz,"â€Proti komu a na kterÃ© stranÄ› bych v JugoslÃ¡vii vÃ¡lÄil? TÃ¡ta byl Srb z Chorvatska, matka Chorvatka z Bosny a jÃ¡ z Bâ€¦ https://t.co/whOIcE7IYi"
14,2022-05-21 23:40:20+00:00,elonmusk,https://t.co/UCPd3LQ7C6
15,2022-05-21 22:29:43+00:00,TMBKOFFICIAL,ğŸ¤¦ğŸ»â€â™‚ï¸ https://t.co/Xkmxq9I8yM
16,2022-05-21 18:59:51+00:00,ZelenskyyUa,"Had a phone conversation with #MarioDraghi at his initiative. Talked about defensive cooperation, the need to accelâ€¦ https://t.co/AH1pMkJe6B"
17,2022-05-21 18:59:40+00:00,ZelenskyyUa,"Ğ—Ñ–Ğ´Ğ·Ğ²Ğ¾Ğ½Ğ¸Ğ»Ğ¸ÑÑ Ğ· Ñ–Ğ½Ñ–Ñ†Ñ–Ğ°Ñ‚Ğ¸Ğ²Ğ¸ #MarioDraghi. ĞŸĞ¾Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ğ»Ğ¸ Ğ¿Ñ€Ğ¾ ÑĞ¿Ñ–Ğ²Ğ¿Ñ€Ğ°Ñ†Ñ Ğ² Ğ¾Ğ±Ğ¾Ñ€Ğ¾Ğ½Ğ½Ñ–Ğ¹ Ğ³Ğ°Ğ»ÑƒĞ·Ñ–, Ğ½ĞµĞ¾Ğ±Ñ…Ñ–Ğ´Ğ½Ñ–ÑÑ‚ÑŒ Ğ¿Ñ€Ğ¸ÑĞºĞ¾Ñ€ĞµĞ½Ğ½Ñ 6-Ğ³Ğ¾â€¦ https://t.co/2ghETCxnOB"
18,2022-05-21 18:18:08+00:00,jindrichsidlo,O hokeji stÃ¡le ani slovoâ€¦
19,2022-05-21 18:11:25+00:00,kalousekm,"RT @AnetCer: KnÄ›z Jan Bula umuÄenÃ½ komunisty pÅ™ed 70 lety mÃ¡ v Rokytnici nad Rokytnou ode dneÅ¡ka svÅ¯j pomnÃ­k.

Stal se obÄ›tÃ­ vykonstruovanÃ©â€¦"
20,2022-05-21 18:01:54+00:00,AndrejBabis,"RT @PetrKolman: V. RakuÅ¡an vyÄÃ­tÃ¡ BabiÅ¡ovi , Å¾e ted jednou chybÄ›l na schÅ¯zi,kde mj. absentovalo 50 poslancÅ¯, a de facto o nic neÅ¡lo, bo vÃ½sâ€¦"
21,2022-05-21 16:25:58+00:00,AndrejBabis,RT @KarelHavlicek_: NÄ›mecko brutÃ¡lnÄ› zlevÅˆuje jÃ­zdnÃ© v hromadnÃ© dopravÄ›. SouÄasnÄ› pÅ™ispÃ­vÃ¡ na litr pohonnÃ½ch hmot od 4 do 8 korun. MÃ©nÄ› rusâ€¦
22,2022-05-21 15:55:17+00:00,jindrichsidlo,Je to tam! https://t.co/qngCFyTKD1
23,2022-05-21 14:50:35+00:00,jindrichsidlo,PoloÄas. VÅ¯bec na to nemam nervyâ€¦ https://t.co/HeL8Mb5T8j
24,2022-05-21 14:48:38+00:00,P_Fiala,V roce 1982 jsem vstoupil do Spolku ÄeskÃ½ch bibliofilÅ¯ a jeho Älenem jsem stÃ¡le. Nemohl jsem si pÅ™i pÅ™Ã­leÅ¾itosti Ätâ€¦ https://t.co/kbuBwV0T1d
25,2022-05-21 13:59:48+00:00,kalousekm,"SouhlasÃ­m. BezpeÄnostnÃ­ situace to vyÅ¾aduje. Ne ale na dluh, prosÃ­m. Na Ãºkor jinÃ½ch vlÃ¡dnÃ­ch priorit, kterÃ© tak nalâ€¦ https://t.co/MluxuneGDy"
26,2022-05-21 11:25:55+00:00,TMBKOFFICIAL,Telegram ğŸ‡·ğŸ‡ºâ€”&gt;ğŸ‡«ğŸ‡®: Gratulujeme k poÅ™Ã¡dÃ¡nÃ­ MS2022. Stop. Gratulujeme ke vstupu do NATO. Stop. Plyn. Stop
27,2022-05-21 11:24:49+00:00,ZelenskyyUa,"Grateful to @POTUS for signing the law on additional support for ğŸ‡ºğŸ‡¦. The leadership of ğŸ‡ºğŸ‡¸, President Biden &amp; the Amâ€¦ https://t.co/v4w6HthVbm"
28,2022-05-21 11:24:33+00:00,ZelenskyyUa,"Ğ”ÑĞºÑƒÑ ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚Ñƒ ğŸ‡ºğŸ‡¸ @POTUS Ğ·Ğ° Ğ¿Ñ–Ğ´Ğ¿Ğ¸ÑĞ°Ğ½Ğ½Ñ Ğ·Ğ°ĞºĞ¾Ğ½Ñƒ Ğ¿Ñ€Ğ¾ Ğ´Ğ¾Ğ´Ğ°Ñ‚ĞºĞ¾Ğ²Ñƒ Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ĞºÑƒ Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸. Ğ›Ñ–Ğ´ĞµÑ€ÑÑ‚Ğ²Ğ¾ Ğ¡Ğ¨Ğ, ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚Ğ° Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½Ğ°â€¦ https://t.co/vfknOXFOD3"
29,2022-05-21 11:18:55+00:00,P_Fiala,"Posun v integraci zemÃ­ zÃ¡padnÃ­ho BalkÃ¡nu do EU je v zÃ¡jmu ÄŒeska i Rakouska a pro nÃ¡s je to vÃ½znamnÃ© tÃ©ma i proto, Å¾â€¦ https://t.co/bm4vtPH5Bw"
30,2022-05-21 10:26:28+00:00,TMBKOFFICIAL,https://t.co/C6cZUo3qu2
31,2022-05-21 10:09:21+00:00,market_a,BÄ›h pro PamÄ›Å¥ nÃ¡roda â¤ï¸ https://t.co/Kqj1QKnSo0
32,2022-05-21 09:28:03+00:00,jindrichsidlo,"DÃ­ky vÅ¡em, co dneska v Praze bÄ›Å¾Ã­ s @Pametnaroda. MÃ¡m v tom trochu stÅ™et zÃ¡jmÅ¯, ale je to mimoÅ™Ã¡dnÃ¡ instituce, kterâ€¦ https://t.co/TtRdaU8vCZ"
33,2022-05-21 08:57:13+00:00,AndrejBabis,"PÃ¡tek! TiÅ¡nov, SvitÃ¡vka, Doubravice nad Svitavou, HornÃ­ Palava â¤ï¸ A na vÃ­kend domÅ¯. Morava byla ÃºÅ¾asnÃ¡. SestÅ™iÄky,â€¦ https://t.co/z0eleaYinB"
34,2022-05-21 08:57:12+00:00,AndrejBabis,"ÄŒtvrtek. PustimÄ›Å™, VyÅ¡kov, BuÄovice â¤ï¸ ChodÃ­ spousta lidÃ­ a taky mladÃ½ch! DÄ›kuju. A taky vÃ¡m pÅ™eÄtu osobnÃ­ dopis odâ€¦ https://t.co/1aXlLjrNu5"
35,2022-05-21 08:57:12+00:00,AndrejBabis,"ÃšterÃ½ a stÅ™eda. Znojmo a Brno â¤ï¸ PÅ™iÅ¡el jsem o hlas, ale jedeme dÃ¡l! Plno lidÃ­, plno vzkazÅ¯, dokonce jsem si zatrsaâ€¦ https://t.co/dNEsw4gkjE"
36,2022-05-21 08:57:11+00:00,AndrejBabis,"PondÄ›lÃ­. Den 1. NahÃ¡nÄ›l mÄ› @R_Bartonicek! Ale hlavnÄ› jsem obytÅˆÃ¡kem vyjel na jiÅ¾nÃ­ Moravu, tak se podÃ­vejte, jak toâ€¦ https://t.co/60pxGNvSmu"
37,2022-05-21 08:15:39+00:00,kalousekm,@jindrichsidlo @OndrejKania Ne. Jen mÃ©nÄ› informacÃ­.
38,2022-05-21 08:11:07+00:00,AndrejBabis,Rusnokova drahota. NejvÄ›tÅ¡Ã­ Å¡kÅ¯dce lidÃ­ a zamÄ›stnavatelÅ¯. https://t.co/V7vJjHiB1a
39,2022-05-21 07:03:18+00:00,jindrichsidlo,Dneska ve ÄtyÅ™i!! Sunderland bojuje o nÃ¡vrat do druhÃ© ligy. Chceme dalÅ¡Ã­ sÃ©rii! https://t.co/2GZBL6XfZP
40,2022-05-21 06:44:32+00:00,elonmusk,"RT @jairbolsonaro: -Conversei hÃ¡ pouco com @elonmusk , que visita o Brasil a convite do Ministro @fabiofaria . Entre outros assuntos, trataâ€¦"
41,2022-05-21 06:30:56+00:00,DVTVcz,"â€Ve dvaceti ÄlovÄ›k zpÃ­vÃ¡ ejchuchÅ¯, ve ÄtyÅ™iceti je to jinak. UmÅ™eli mi dva kamarÃ¡di, vrstevnÃ­ci, bÄ›hem dvou let. Sâ€¦ https://t.co/94L7i5HK6b"
42,2022-05-21 06:29:18+00:00,P_Fiala,"Hokej mÃ¡m rÃ¡d, ale bohuÅ¾el letoÅ¡nÃ­ MS nemÃ¡m Äas sledovat. TÄ›Å¡Ã­ mÄ›, Å¾e jsme ve Ätvrtek vyhrÃ¡li nad LotyÅ¡skem.

MÅ¯Å¾uâ€¦ https://t.co/D46zLySgzP"
43,2022-05-20 22:42:22+00:00,elonmusk,Accurate https://t.co/s90Corf0v4
44,2022-05-20 22:14:08+00:00,elonmusk,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood."
45,2022-05-20 21:11:35+00:00,elonmusk,Please include links to cases you have tried
46,2022-05-20 20:49:33+00:00,BillGates,Ruthâ€™s discovery of rotavirus saved millions of lives. And learning about rota is what inspired us to launchâ€¦ https://t.co/wRY8LsiwEl
47,2022-05-20 20:34:55+00:00,elonmusk,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will nâ€¦ https://t.co/Btl0lhSsY3"
48,2022-05-20 20:28:56+00:00,elonmusk,Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will repâ€¦ https://t.co/ElDf9wWeCV
49,2022-05-20 19:28:26+00:00,elonmusk,Sus man
50,2022-05-20 17:52:40+00:00,elonmusk,"Worth watching this interview with @theallinpod. The May 16 date is important.
https://t.co/hFdBLFxGXY"
51,2022-05-20 17:13:17+00:00,DVTVcz,"â€RomovÃ©, lidÃ© se zdravotnÃ­m postiÅ¾enÃ­m, senioÅ™i. To jsou pÅ™Ã­klady skupin obÄanÅ¯, kteÅ™Ã­ u nÃ¡s narÃ¡Å¾ejÃ­ na systÃ©movÃ©â€¦ https://t.co/gWrrH3jMPd"
52,2022-05-20 17:12:20+00:00,BillGates,"I had a great time answering questions on @Reddit yesterday about pandemic prevention, climate change, farmland, myâ€¦ https://t.co/DoBI61IMUp"
53,2022-05-20 17:01:12+00:00,jindrichsidlo,"KdyÅ¾ jde v roce 1991 odmaturoval, vzala mÄ› mama za odmÄ›nu na zmrzlinu... PÅ™iÅ¡lo mi to trochu legraÄnÃ­.
Tenhle tÃ½denâ€¦ https://t.co/XRZnaL4n0T"
54,2022-05-20 15:15:17+00:00,TMBKOFFICIAL,https://t.co/Oty9Op9wpq
55,2022-05-20 14:33:18+00:00,P_Fiala,"JednÃ¡nÃ­ Rady vlÃ¡dy pro zÃ¡leÅ¾itosti romskÃ© menÅ¡iny. 

PanÃ­ zmocnÄ›nkynÄ› pro lidskÃ¡ prÃ¡va mÄ›la pÅ™Ã­leÅ¾itost seznÃ¡mit seâ€¦ https://t.co/2U61cLol0o"
56,2022-05-20 13:40:48+00:00,elonmusk,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmentalâ€¦ https://t.co/pcNEr1zb1q"
57,2022-05-20 13:28:53+00:00,market_a,"ZÃ¡kaz politikÅ¯m vlastnit mÃ©dia a korespondenÄnÃ­ volba. ZÃ¡kony, kterÃ½ch se hnutÃ­ ANO bojÃ­, protoÅ¾e nehrajÃ­ do karetâ€¦ https://t.co/53OkXbIgGp"
58,2022-05-20 12:48:28+00:00,P_Fiala,"Setkal jsem se s Ilzou Juhansone, generÃ¡lnÃ­ sekretÃ¡Å™kou EvropskÃ© komise. 

ZmÃ­nil jsem, Å¾e hlavnÃ­m tÃ©matem naÅ¡eho pâ€¦ https://t.co/1cDl8pGs9L"
59,2022-05-20 12:23:04+00:00,ZelenskyyUa,42 states took Ukraineâ€™s side in the case against Russia at the International Court of Justice and intend to join tâ€¦ https://t.co/hrbFki7zpF
60,2022-05-20 12:22:48+00:00,ZelenskyyUa,42 Ğ´ĞµÑ€Ğ¶Ğ°Ğ²Ğ¸ ÑÑ‚Ğ°Ğ»Ğ¸ Ğ½Ğ° Ğ±Ñ–Ğº Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸ Ñƒ ÑĞ¿Ñ€Ğ°Ğ²Ñ– Ğ¿Ñ€Ğ¾Ñ‚Ğ¸ Ğ Ğ¤ Ñƒ ĞœÑ–Ğ¶Ğ½Ğ°Ñ€Ğ¾Ğ´Ğ½Ğ¾Ğ¼Ñƒ ÑÑƒĞ´Ñ– ĞĞĞ Ñ‚Ğ° Ğ¾Ğ³Ğ¾Ğ»Ğ¾ÑĞ¸Ğ»Ğ¸ Ğ¿Ñ€Ğ¾ Ğ½Ğ°Ğ¼Ñ–Ñ€ Ğ¿Ñ€Ğ¸Ñ”Ğ´Ğ½Ğ°Ñ‚Ğ¸ÑÑ Ğ´Ğ¾ Ğ½Ğ°Ñˆâ€¦ https://t.co/fbTd3YRhQV
61,2022-05-20 12:20:24+00:00,jindrichsidlo,"BleskovÃ½ vÃ½let do Brna mÄ› znovu pÅ™esvÄ›dÄil, Å¾e je to skvÄ›lÃ© mÄ›sto. MyslÃ­m, Å¾e i jmÃ©nem panÃ­ prezidentkyâ€¦ https://t.co/6B7hJlQhk9"
62,2022-05-20 11:54:47+00:00,alenaschillerov,ZÃ¡sadnÃ­ otÃ¡zka: Bude ve zdravotnictvÃ­ dostatek penÄ›z?â¤µï¸ https://t.co/vypzHTplZ5
63,2022-05-20 11:33:04+00:00,market_a,"I strongly support the call by @EP_President and urge #Iran to halt the execution of Mr. Djalali. 

Death penalty iâ€¦ https://t.co/ESicZIjuSs"
64,2022-05-20 11:16:20+00:00,DVTVcz,â€UkrajinskÃ¡ ekonomika se po vÃ¡lce dostane zpÄ›t do pÄ›ti let. RuskÃ© to bude trvat nejmÃ­Åˆ jednou tak dlouho. Pomoc Ukrâ€¦ https://t.co/VwOVpCfJ5S
65,2022-05-20 10:09:59+00:00,STANcz,"RT @petrgazdik: Dnes jsem pÅ™edstavil svÅ¯j poradenskÃ½ tÃ½m. Je v nÄ›m celkem 10 expertÅ¯ z rÅ¯znÃ½ch oblastÃ­. Nehledal jsem Å¾Ã¡dnÃ© â€kÃ½vaÄeâ€œ, ale sâ€¦"
66,2022-05-20 10:06:18+00:00,TMBKOFFICIAL,ğŸ˜¢ https://t.co/JFTHyQ06vS
67,2022-05-20 10:04:29+00:00,market_a,"BÄ›loruskÃ© ÃºÅ™ady zakÃ¡zaly prodej romÃ¡nu 1984 od George Orwella. 

SÃ¡m Orwell to vystihl nejlÃ©pe: â€ÄŒÃ­m vÃ­ce se spoleÄâ€¦ https://t.co/zQ8AvDLhqL"
68,2022-05-20 09:10:54+00:00,P_Fiala,"SetkÃ¡nÃ­ s nÃ¡rodnÃ­m protidrogovÃ½m koordinÃ¡torem JindÅ™ichem VoboÅ™ilem.

JindÅ™ich je respektovanÃ½ odbornÃ­k v oblasti dâ€¦ https://t.co/7fiYavoXbu"
