,Time,User,Tweet
69,2022-05-20 08:21:26+00:00,DVTVcz,"â€PodaÅ™ilo se vytvoÅ™it jedineÄnou stavbu, kterÃ¡ nenÃ­ barÃ¡kem, ale prostorem. PotÅ™ebujeme ji ke spoleÄenskÃ©mu Å¾ivotu,â€¦ https://t.co/fO3G1xfiX4"
70,2022-05-20 08:01:59+00:00,STANcz,"RT @JozefSikela: SniÅ¾ovÃ¡nÃ­ ğŸ‡ªğŸ‡º energetickÃ© zÃ¡vislosti na ğŸ‡·ğŸ‡º se neobejde bez rychlÃ©ho budovÃ¡nÃ­ propojenÃ­ mezi zemÄ›mi EU, spoleÄnÃ½ch nÃ¡kupÅ¯ aâ€¦"
71,2022-05-20 07:58:14+00:00,market_a,"@AndrejBabis Å˜Ã­kÃ¡ ÄlovÄ›k, kterÃ½ se bÃ¡l 40 sirotkÅ¯â€¦ 

Vy jste v Å¾ivotÄ› pomohl akorÃ¡t sÃ¡m sobÄ›."
72,2022-05-20 07:51:30+00:00,jindrichsidlo,"RT @Dobrovsky_Sidlo: Jsme tu zase.
Dnes na tema â€œkam zmizela ÄeskÃ¡ levice a objevÃ­ se jeÅ¡tÄ› nÄ›kdyâ€?
Special guest: @A_Rychlikova - dekujemeâ€¦"
73,2022-05-20 07:49:08+00:00,Vit_Rakusan,"A aÅ¾ se vrÃ¡tÃ­te z tÃ© svÃ© dovolenÃ©, zeptejte se tÅ™eba i svÃ½ch hejtmanÅ¯ a starostÅ¯, proÄ je ten nouzovÃ½ stav jeÅ¡tÄ› poâ€¦ https://t.co/ym80oBWXjW"
74,2022-05-20 07:48:58+00:00,Vit_Rakusan,"@AndrejBabis A aÅ¾ se vrÃ¡tÃ­te z tÃ© svÃ© dovolenÃ©, zeptejte se tÅ™eba i svÃ½ch hejtmanÅ¯ a starostÅ¯, proÄ je ten nouzovÃ½â€¦ https://t.co/pwPlze4yBC"
75,2022-05-20 07:48:12+00:00,STANcz,"RT @BaraUrbanova: DÃ­ky tomu, Å¾e @Vit_Rakusan tady dal 340 000 lidem moÅ¾nost zachrÃ¡nit si Å¾ivot pÅ™ed vÃ¡lkou a udÄ›lal to tak, jak to udÄ›lal,â€¦"
76,2022-05-20 07:47:32+00:00,Vit_Rakusan,"Ona i mimoÅ™Ã¡dnÃ¡ schÅ¯ze je prÃ¡ce, pane poslanÄe. Ale chÃ¡pu, Å¾e vÃ­no, tanec a kolÃ¡Äky jsou lÃ¡kavÄ›jÅ¡Ã­. A mimochodem, mâ€¦ https://t.co/8ddj2RlDx3"
77,2022-05-20 07:47:25+00:00,Vit_Rakusan,"@AndrejBabis Ona i mimoÅ™Ã¡dnÃ¡ schÅ¯ze je prÃ¡ce, pane poslanÄe. Ale chÃ¡pu, Å¾e vÃ­no, tanec a kolÃ¡Äky jsou lÃ¡kavÄ›jÅ¡Ã­. Aâ€¦ https://t.co/6DjkOqtCT0"
78,2022-05-20 07:17:56+00:00,AndrejBabis,"RT @KarelHavlicek_: DobrÃ© rÃ¡no, vlÃ¡do. Nejsem si jistÃ½, ale mÃ¡m pocit, Å¾e jste opÄ›t netrefili sprÃ¡vnÃ½ terÄ. ZatÃ­mco zodpovÄ›dnÄ› kontrolujeteâ€¦"
79,2022-05-20 07:11:18+00:00,market_a,"VÃ­tÄ›znÃ½ nÃ¡vrh VltavskÃ© filharmonie vypadÃ¡ fakt skvÄ›le - Praha si zaslouÅ¾Ã­ novou dominantu. 

Jsem hrdÃ¡ na to, Å¾e taâ€¦ https://t.co/pts8ovOiP4"
80,2022-05-20 07:09:41+00:00,AndrejBabis,"PustimÄ›Å™, VyÅ¡kov, BuÄovice â¤ï¸ ChodÃ­ spousta lidÃ­ a taky mladÃ½ch! A mezi nÃ¡mi, Å¾Ã¡dnÃ¡ schÅ¯ze bÃ½t nemÄ›la, byla to mimoâ€¦ https://t.co/Rg4LN9gtgL"
81,2022-05-20 06:36:25+00:00,jindrichsidlo,"RT @SidlovaTereza: EvropÄ› to prÃ½ letos sladit nebudeme. VlÃ¡da zruÅ¡ila zakÃ¡zku na reklamu, miliony by Å¡ly iÂ Agrofertu https://t.co/V5r1FEcdrs"
82,2022-05-20 06:08:23+00:00,P_Fiala,"BohuÅ¾el jsme energeticky nezabezpeÄenÃ­, je tu vyÅ¡Å¡Ã­ inflace neÅ¾ v jinÃ½ch zemÃ­ch, je tu spousta vÄ›cÃ­, kterÃ© se minulâ€¦ https://t.co/6ieEcOc91n"
83,2022-05-20 05:43:53+00:00,elonmusk,"Finally, we get to use Elongate as scandal name. Itâ€™s kinda perfect. ğŸ¤£ https://t.co/qSNH7lsn72"
84,2022-05-20 04:53:11+00:00,DVTVcz,"https://t.co/PoM6Du06qQ ProfesionÃ¡lnÃ­ MMA je showbyznys, zÃ¡pasem v boxu VÃ©mola vs. Marpo pomÅ¯Å¾eme boxu, je to megaâ€¦ https://t.co/u4PV3Xxf1n"
85,2022-05-20 04:50:59+00:00,DVTVcz,"https://t.co/PoM6Du06qQ  K bojovÃ½m sportÅ¯m patÅ™Ã­ lidÃ© na hranÄ› nebo za nÃ­. ProfesionÃ¡lnÃ­ MMA je showbyznys, zÃ¡pasemâ€¦ https://t.co/EaQAM4rlZe"
86,2022-05-20 03:28:32+00:00,elonmusk,The attacks against me should be viewed through a political lens â€“ this is their standard (despicable) playbook â€“ bâ€¦ https://t.co/EARrCy0CV8
87,2022-05-19 22:36:49+00:00,elonmusk,"To be clear, Iâ€™m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ainâ€™t rocket science!

Yesteâ€¦ https://t.co/pcaFGEOOXg"
88,2022-05-19 21:14:47+00:00,elonmusk,https://t.co/UZKs5s6BZJ
89,2022-05-19 19:06:02+00:00,AndrejBabis,"RT @HoracekRadovan: @market_a @AndrejBabis MarkÃ©tko, asi tak, Å¾e?
https://t.co/RF5GE5vIpw"
90,2022-05-19 18:54:41+00:00,Vit_Rakusan,"Ve SnÄ›movnÄ› jsme prodlouÅ¾ili nouzovÃ½ stav o 30 dnÃ­. Naposledy. A opakuji, Å¾ivoty lidÃ­ v ÄŒR souÄasnÃ½ nouzovÃ½ stav niâ€¦ https://t.co/LATzQwFboy"
91,2022-05-19 18:46:37+00:00,AndrejBabis,RT @PatrikNacher: To jako vÃ¡Å¾nÄ›? Z ministrÅ¯ je na jednÃ¡nÃ­ PSP o prodlouÅ¾enÃ­ nouzovÃ©ho stavu od zaÄÃ¡tku jen ministr vnitra RakuÅ¡an a obÄas tâ€¦
92,2022-05-19 18:32:55+00:00,P_Fiala,"MilÃ© setkÃ¡nÃ­ s diplomatickÃ½m sborem ÄŒR v LichtenÅ¡tejnskÃ©m palÃ¡ci.

S nÄ›kterÃ½mi diplomaty se potkÃ¡vÃ¡m poprvÃ© v roliâ€¦ https://t.co/EqecUtlhLU"
93,2022-05-19 18:31:50+00:00,alenaschillerov,PtÃ¡te se mÄ›: Co Å™Ã­kÃ¡te na prodlouÅ¾enÃ­ nouzovÃ©ho stavu?â¤µï¸ https://t.co/Exs3u69djt
94,2022-05-19 18:09:23+00:00,elonmusk,RT @Liv_Boeree: Daily reminder that your brain on Twitter is being hijacked by an algorithm designed to do one thing: maximise engagement.â€¦
95,2022-05-19 18:01:14+00:00,DVTVcz,Bez zahraniÄnÃ­ pomoci se v povÃ¡leÄnÃ© obnovÄ› Ukrajina neobejde. ZaÄÃ­t je pÅ™itom potÅ™eba hned. Kolik penÄ›z mÅ¯Å¾e Evropâ€¦ https://t.co/vGcuMcfhVx
96,2022-05-19 17:58:28+00:00,AndrejBabis,"RT @DostalovaK: VlÃ¡da se chce krizÃ­ promlÄet a doufÃ¡, Å¾e Å¡kody budou minimÃ¡lnÃ­. To se ale nestane. Dopady budou ohromnÃ© a dÄ›ravÃ½ deÅ¡tnÃ­k opâ€¦"
97,2022-05-19 17:58:03+00:00,jindrichsidlo,"Ani slovo o hokeji, ani slovo."
98,2022-05-19 17:56:22+00:00,elonmusk,https://t.co/fdy0nedGMs
99,2022-05-19 17:50:23+00:00,STANcz,"RT @JozefSikela: Chci, aby stÃ¡t domÃ¡cnostem pÅ™ispÃ­val na ÄÃ¡st spotÅ™eby elektÅ™iny a plynu a motivoval je nespotÅ™ebovÃ¡vat pÅ™Ã­liÅ¡ energiÃ­ nadâ€¦"
100,2022-05-19 17:50:03+00:00,STANcz,"RT @JozefSikela: Nerad bych, aby vzniklo nÄ›jakÃ© nedorozumÄ›nÃ­. SÂ vlÃ¡dnÃ­mi kolegy jsme se domluvili, Å¾e tarif, kterÃ½ obÄanÅ¯m ulevÃ­ v dobÄ› vysâ€¦"
101,2022-05-19 17:48:59+00:00,ZelenskyyUa,I praise the ğŸ‡ºğŸ‡¸ Senate's approval of the Additional Ukraine Supplemental Appropriations Act of 2022. $ 40 billion iâ€¦ https://t.co/uTWaalvu8b
102,2022-05-19 17:48:38+00:00,ZelenskyyUa,Ğ’Ñ–Ñ‚Ğ°Ñ ÑÑ…Ğ²Ğ°Ğ»ĞµĞ½Ğ½Ñ Ğ¡ĞµĞ½Ğ°Ñ‚Ğ¾Ğ¼ ğŸ‡ºğŸ‡¸ Ğ·Ğ°ĞºĞ¾Ğ½Ğ¾Ğ¿Ñ€Ğ¾ĞµĞºÑ‚Ñƒ Ğ¿Ñ€Ğ¾ Ğ´Ğ¾Ğ´Ğ°Ñ‚ĞºĞ¾Ğ²Ñ– Ğ°ÑĞ¸Ğ³Ğ½ÑƒĞ²Ğ°Ğ½Ğ½Ñ Ğ´Ğ»Ñ Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸ Ğ½Ğ° 2022 Ñ€Ñ–Ğº. $40 Ğ¼Ğ»Ñ€Ğ´ â€“ Ğ²Ğ°Ğ³Ğ¾Ğ¼Ğ¸Ğ¹ Ğ²Ğ½ĞµÑâ€¦ https://t.co/GRK6BrnOEu
103,2022-05-19 17:46:32+00:00,elonmusk,https://t.co/4W8COjWv16
104,2022-05-19 17:40:45+00:00,elonmusk,Wise words https://t.co/NTGIukXPgM
105,2022-05-19 17:34:23+00:00,elonmusk,"Good night, sweet maestro, and flights of angels sing thee to thy rest https://t.co/sqiY8iHS41"
106,2022-05-19 17:10:22+00:00,BillGates,Iâ€™m answering your questions now on @Reddit: https://t.co/QKKfUUTiFt https://t.co/sAYwcyINyT
107,2022-05-19 17:05:46+00:00,DVTVcz,"â€VÃ¡lka na UkrajinÄ› mimo jinÃ© takÃ© ukazuje, Å¾e bitcoin mÃ¡ i tu vÃ½hodu, Å¾e si ho mÅ¯Å¾ete snadno kamkoliv vzÃ­t. DÅ¯m siâ€¦ https://t.co/qRVUJgaK6q"
108,2022-05-19 16:57:26+00:00,AndrejBabis,@market_a https://t.co/OLOZtmklAS
109,2022-05-19 16:18:04+00:00,AndrejBabis,RT @kalousekm: @honzabartosek @VacDol @PetrHonzejk @Simindr No a kolik Ty jsi dneska rozdal kolÃ¡ÄkÅ¯ naÅ¡im lidem? Co jsi pro naÅ¡e lidi udÄ›laâ€¦
110,2022-05-19 15:58:15+00:00,elonmusk,"This is what most people in America want, but unfortunately itâ€™s not realistic. 

Generally, the party with less poâ€¦ https://t.co/gro6Y6ihMD"
111,2022-05-19 15:48:35+00:00,elonmusk,A party more moderate on all issues than either Reps or Dems would be ideal
112,2022-05-19 15:17:29+00:00,AndrejBabis,"RT @KarelHavlicek_: Pane premiÃ©re @P_Fiala, jÃ¡ to Ätu tak, Å¾e pan vlÃ¡dnÃ­ zmocnÄ›nec pro dezinformace si Å™Ã­kÃ¡ o malÃ© ministerstvo, dva politiâ€¦"
113,2022-05-19 15:00:13+00:00,BillGates,"Hey, @Reddit, itâ€™s been a while. Ask me anything at 10:30AM Pacific Time."
114,2022-05-19 14:38:57+00:00,elonmusk,"Judging by the relentless hatestream from the far left, this tweet was spot on"
115,2022-05-19 14:36:29+00:00,kalousekm,"PÅ™edstavuji si, co by zamÄ›stnavatel @AndrejBabis udÄ›lal s jakÃ½mkoliv  svÃ½m zamÄ›stnancem, kterÃ½ by se mu omluvil z pâ€¦ https://t.co/LrHpA4Fi02"
116,2022-05-19 14:24:19+00:00,market_a,"SnÄ›movna prÃ¡vÄ› teÄ. Bez Andreje BabiÅ¡e. 

I nÃ¡m je tu krÃ¡snÄ›, @AndrejBabis. Mohl byste pÅ™ijÃ­t do prÃ¡ce podÃ­vat se nâ€¦ https://t.co/sqfRcsPCz5"
117,2022-05-19 14:03:30+00:00,ZelenskyyUa,Had a phone conversation with @BorisJohnson. Informed about the course of hostilities and the operation to rescue tâ€¦ https://t.co/qYCh9MJZ8S
118,2022-05-19 14:03:16+00:00,ZelenskyyUa,ĞŸÑ€Ğ¾Ğ²Ñ–Ğ² Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½Ğ½Ñƒ Ñ€Ğ¾Ğ·Ğ¼Ğ¾Ğ²Ñƒ Ğ· @BorisJohnson. ĞŸĞ¾Ñ–Ğ½Ñ„Ğ¾Ñ€Ğ¼ÑƒĞ²Ğ°Ğ² Ğ¿Ñ€Ğ¾ Ğ¿ĞµÑ€ĞµĞ±Ñ–Ğ³ Ğ±Ğ¾Ğ¹Ğ¾Ğ²Ğ¸Ñ… Ğ´Ñ–Ğ¹ Ñ‚Ğ° Ğ¾Ğ¿ĞµÑ€Ğ°Ñ†Ñ–Ñ Ğ· Ğ¿Ğ¾Ñ€ÑÑ‚ÑƒĞ½ĞºÑƒ Ğ²Ñ–Ğ¹ÑÑŒĞºĞ¾Ğ²Ğ¸Ñ… Ğ·â€¦ https://t.co/pKpYDecdPK
119,2022-05-19 13:52:56+00:00,market_a,"Gratuluji UkrajincÅ¯m ke dni VyÅ¡yvanky!ğŸ‡ºğŸ‡¦ 

Tento svÃ¡tek je o vÃ½jimeÄnosti ukrajinskÃ© kultury a letos si jej pÅ™ipomÃ­â€¦ https://t.co/eifPfd2FXr"
120,2022-05-19 13:16:43+00:00,CzechTV,V HelsinkÃ¡ch evakuovali halu. A tak mÃ­sto zÃ¡pasu NÄ›mecka proti DÃ¡nsku vysÃ­lÃ¡me na ÄŒT sport duel BritÃ¡nie proti Americe.
121,2022-05-19 12:55:56+00:00,STANcz,"RT @petrgazdik: NavÅ¡tÃ­vil jsem ZÅ  Za Chlumem v BÃ­linÄ›, ve kterÃ© kvÅ¯li nÄ›kolika problÃ©movÃ½m Å¾Ã¡kÅ¯m od zaÄÃ¡tku kvÄ›tna fungujÃ­ pracovnÃ­ci bezpeâ€¦"
122,2022-05-19 12:45:08+00:00,STANcz,"JeÅ¡tÄ› jednou, naposledy, Å¾Ã¡dÃ¡me o prodlouÅ¾enÃ­ nouzovÃ©ho stavu. PotÅ™ebujeme ho, abychom mohli ubytovÃ¡vat lidi prchajâ€¦ https://t.co/SsjZdn5gSG"
123,2022-05-19 12:27:29+00:00,P_Fiala,Met briefly with M. Dodman from @USEmbassyPrague and spoke about our cooperation in these uneasy times. USA valuesâ€¦ https://t.co/ftEGcG2yiv
124,2022-05-19 12:27:28+00:00,P_Fiala,KrÃ¡tce jsem se setkal s M. Dodmanem z @USEmbassyPrague a mluvili jsme o naÅ¡Ã­ spoluprÃ¡ci v tÃ©to nelehkÃ© dobÄ›. USA siâ€¦ https://t.co/r7hj468Bu8
125,2022-05-19 12:00:05+00:00,market_a,Spolu s @Vystrcil_Milos jednÃ¡me o podobÄ› vystoupenÃ­ ukrajinskÃ©ho prezidenta Volodymyra ZelenskÃ©ho na plÃ©nech Poslanâ€¦ https://t.co/UxFQAGyiNi
126,2022-05-19 11:55:44+00:00,AndrejBabis,"RT @JermanovaStKraj: VlÃ¡da sice Å™Ã­kÃ¡, Å¾e nenechÃ¡ nikoho padnout. LÅ¾e. Ve skuteÄnosti spolÃ©hajÃ­ na to, Å¾e se lidÃ© uskrovnÃ­ a krizi ""zaplatÃ­â€¦"
127,2022-05-19 11:55:40+00:00,STANcz,"RT @MiladaVoborska: NouzovÃ½ stav nenÃ­ nÃ¡strojem k obchÃ¡zenÃ­ veÅ™ejnÃ½ch zakÃ¡zek, ale ke zvlÃ¡dnutÃ­ uprchlickÃ© krize. A jestli se zdÃ¡ zbyteÄnÃ½,â€¦"
128,2022-05-19 11:55:14+00:00,Vit_Rakusan,DneÅ¡nÃ­ setkÃ¡nÃ­ snÄ›movnÃ­ho BezpeÄnostnÃ­ho vÃ½boru na policejnÃ­m prezidiu. https://t.co/EtqJqKyLje
129,2022-05-19 11:41:39+00:00,TMBKOFFICIAL,ZdravÃ­m @skodacz a drÅ¾Ã­m palce s draÅ¾bou NFT! ğŸ˜ https://t.co/GOJNzcPDZH https://t.co/Nc21Hic196
130,2022-05-19 11:09:48+00:00,AndrejBabis,"RT @PatrikNacher: MilostivÃ© lÃ©to 2:

TeÄ se s tÃ­m tÃ©matem tady budu Äasto opakovat ğŸ¤·â€â™‚ï¸ğŸ’ª. 
NÃ­Å¾e pÅ™ehlednÃ½ popis od @mesec â¬‡ï¸
#milostiveletoâ€¦"
131,2022-05-19 10:46:38+00:00,kalousekm,"SprÃ¡vnÃ© rozhodnutÃ­ @Zbynek_Stanjura. Ne proto, co si myslÃ­m o rozhodnutÃ­ @alenaschillerov. Ale proto, Å¾e jsme prÃ¡vnâ€¦ https://t.co/H3KLaODjcs"
132,2022-05-19 10:33:42+00:00,P_Fiala,"NÃ¡vÅ¡tÄ›va rakouskÃ©ho kanclÃ©Å™e Karla Nehammera probÄ›hla ve velmi pÅ™Ã¡telskÃ© atmosfÃ©Å™e. 

Shodli jsme se, Å¾e vztahy naÅ¡â€¦ https://t.co/mPfqh6M6SV"
133,2022-05-19 10:23:59+00:00,alenaschillerov,"Jak typickÃ©. MÃ­sto, aby ministr @Zbynek_Stanjura zaÄal lidem v krizi pomÃ¡hat, tak zpochybÅˆuje ÃºÄinnou pomoc naÅ¡Ã­ vlâ€¦ https://t.co/GPa2bolwz7"
134,2022-05-19 10:00:36+00:00,market_a,"SetkÃ¡nÃ­ s velvyslancem Å vÃ©dskÃ©ho krÃ¡lovstvÃ­ Fredrikem JÃ¶rgensenem.

ÄŒeskÃ¡ republika plnÄ› podporuje ÄlenstvÃ­ Å vÃ©dskaâ€¦ https://t.co/3PQE5Fhtcs"
